04:45:22 PM,0,4,0,0,0,0
04:45:23 PM,0,4,0,0,0,0
04:45:24 PM,0,4,0,0,0,0
04:45:25 PM,0,4,0,0,0,0
04:45:23 PM,0,4,0,0,0,0
04:45:24 PM,0,4,0,0,0,0
04:45:25 PM,0,4,0,0,0,0
04:45:26 PM,0,4,0,0,0,0
04:45:27 PM,0,4,0,0,0,0
04:45:28 PM,0,4,0,0,0,0
04:45:29 PM,0,4,0,0,0,0
04:45:30 PM,0,4,0,0,0,0
04:45:31 PM,0,4,0,0,0,0
04:45:33 PM,0,4,0,0,0,0
04:45:34 PM,0,4,0,0,0,0
04:45:35 PM,0,4,0,0,0,0
04:45:36 PM,0,4,0,0,0,0
04:45:37 PM,0,4,0,0,0,0
04:45:38 PM,22,4,0,0,0,0
04:45:39 PM,25,4,0,0,0,0
04:45:40 PM,13,4,0,0,0,0
04:45:41 PM,0,4,0,0,0,0
04:45:42 PM,0,4,0,0,0,0
04:45:43 PM,3,4,0,0,0,0
04:45:44 PM,25,4,0,0,0,0
04:45:45 PM,25,4,0,0,0,0
04:45:46 PM,25,4,0,0,0,0
04:45:47 PM,25,4,0,0,0,0
04:45:48 PM,25,4,0,0,0,0
04:45:49 PM,25,4,0,0,0,0
04:45:50 PM,25,4,0,0,0,0
04:45:51 PM,25,4,0,0,0,0
04:45:52 PM,25,4,0,0,0,0
04:45:53 PM,20,4,0,0,0,0
04:45:54 PM,0,4,0,0,0,0
04:45:55 PM,0,4,0,0,0,0
04:45:58 PM,0,4,0,0,0,0
04:45:59 PM,0,4,0,0,0,0
04:46:00 PM,0,4,0,0,0,0
04:46:01 PM,0,4,0,0,0,0
04:46:02 PM,0,4,0,0,0,0
04:46:03 PM,0,4,0,0,0,0
04:46:04 PM,0,4,0,0,0,0
04:46:05 PM,0,4,0,0,0,0
04:46:06 PM,0,4,0,0,0,0
04:46:07 PM,0,4,0,0,0,0
04:46:08 PM,0,4,0,0,0,0
04:46:09 PM,0,4,0,0,0,0
04:46:10 PM,0,4,0,0,0,0
04:46:11 PM,0,4,0,0,0,0
04:46:12 PM,0,4,0,0,0,0
04:46:13 PM,0,4,0,0,0,0
04:46:14 PM,0,4,0,0,0,0
04:46:15 PM,0,4,0,0,0,0
04:46:16 PM,0,4,0,0,0,0
04:46:17 PM,0,4,0,0,0,0
04:46:18 PM,0,4,0,0,0,0
04:46:19 PM,0,4,0,0,0,0
04:46:20 PM,0,4,0,0,0,0
04:46:21 PM,0,4,0,0,0,0
04:46:22 PM,0,4,0,0,0,0
04:46:23 PM,0,4,0,0,0,0
04:46:24 PM,0,4,0,0,0,0
04:46:25 PM,0,4,0,0,0,0
04:46:26 PM,0,4,0,0,0,0
04:46:27 PM,0,4,0,0,0,0
04:46:28 PM,0,4,0,0,0,0
04:46:29 PM,0,4,0,0,0,0
04:46:30 PM,0,4,0,0,0,0
04:46:32 PM,0,4,0,0,0,0
04:46:33 PM,0,4,0,0,0,0
04:46:34 PM,0,4,0,0,0,0
04:46:35 PM,0,4,0,0,0,0
04:46:36 PM,0,4,0,0,0,0
04:46:37 PM,0,4,0,0,0,0
04:46:38 PM,0,4,0,0,0,0
04:46:39 PM,0,4,0,0,0,0
04:46:40 PM,0,4,0,0,0,0
04:46:41 PM,0,4,0,0,0,0
04:46:42 PM,0,4,0,0,0,0
04:46:43 PM,0,4,0,0,0,0
04:46:44 PM,0,4,0,0,0,0
04:46:45 PM,0,4,0,0,0,0
04:46:46 PM,0,4,0,0,0,0
04:46:47 PM,0,4,0,0,0,0
04:46:48 PM,0,4,0,0,0,0
04:46:49 PM,0,4,0,0,0,0
04:46:50 PM,0,4,0,0,0,0
04:46:51 PM,0,4,0,0,0,0
04:46:52 PM,0,4,0,0,0,0
04:46:53 PM,0,4,0,0,0,0
04:46:54 PM,0,4,0,0,0,0
04:46:55 PM,0,4,0,0,0,0
04:46:56 PM,0,4,0,0,0,0
04:46:57 PM,0,4,0,0,0,0
04:46:58 PM,0,4,0,0,0,0
04:46:59 PM,0,4,0,0,0,0
04:47:00 PM,0,4,0,0,0,0
04:47:01 PM,0,4,0,0,0,0
04:47:02 PM,0,4,0,0,0,0
04:47:03 PM,0,4,0,0,0,0
04:47:04 PM,0,4,0,0,0,0
04:47:05 PM,19,4,0,0,0,0
04:47:06 PM,25,4,0,0,0,0
04:47:07 PM,25,4,0,0,0,0
04:47:08 PM,25,4,0,0,0,0
04:47:09 PM,25,4,0,0,0,0
04:47:10 PM,25,4,0,0,0,0
04:47:11 PM,25,4,0,0,0,0
04:47:12 PM,25,4,0,0,0,0
04:47:13 PM,25,4,0,0,0,0
04:47:14 PM,25,4,0,0,0,0
04:47:15 PM,4,4,0,0,0,0
04:47:16 PM,0,4,0,0,0,0
04:47:17 PM,0,4,0,0,0,0
04:47:18 PM,0,4,0,0,0,0
04:47:19 PM,0,4,0,0,0,0
04:47:20 PM,0,4,0,0,0,0
04:47:21 PM,0,4,0,0,0,0
04:47:22 PM,36,4,0,0,0,0
04:47:23 PM,50,4,0,0,0,0
04:47:24 PM,50,4,0,0,0,0
04:47:25 PM,50,4,0,0,0,0
04:47:26 PM,50,4,0,0,0,0
04:47:27 PM,50,4,0,0,0,0
04:47:28 PM,50,4,0,0,0,0
04:47:29 PM,50,4,0,0,0,0
04:47:30 PM,50,4,0,0,0,0
04:47:31 PM,50,4,0,0,0,0
04:47:32 PM,9,4,0,0,0,0
04:47:33 PM,0,4,0,0,0,0
04:47:34 PM,0,4,0,0,0,0
04:47:35 PM,0,4,0,0,0,0
04:47:36 PM,0,4,0,0,0,0
04:47:37 PM,54,4,0,0,0,0
04:47:38 PM,75,4,0,0,0,0
04:47:39 PM,75,4,0,0,0,0
04:47:40 PM,75,4,0,0,0,0
04:47:41 PM,75,4,0,0,0,0
04:47:42 PM,75,4,0,0,0,0
04:47:43 PM,75,4,0,0,0,0
04:47:44 PM,75,4,0,0,0,0
04:47:45 PM,75,4,0,0,0,0
04:47:46 PM,75,4,0,0,0,0
04:47:47 PM,10,4,0,0,0,0
04:47:48 PM,0,4,0,0,0,0
04:47:49 PM,0,4,0,0,0,0
04:47:50 PM,0,4,0,0,0,0
04:47:51 PM,0,4,0,0,0,0
04:47:52 PM,43,4,0,0,0,0
04:47:53 PM,100,4,0,0,0,0
04:47:54 PM,100,4,0,0,0,0
04:47:55 PM,100,4,0,0,0,0
04:47:56 PM,100,4,0,0,0,0
04:47:57 PM,100,4,0,0,0,0
04:47:58 PM,100,4,0,0,0,0
04:47:59 PM,100,4,0,0,0,0
04:48:00 PM,100,4,0,0,0,0
04:48:01 PM,100,4,0,0,0,0
04:48:02 PM,46,4,0,0,0,0
04:48:03 PM,0,4,0,0,0,0
04:48:04 PM,0,4,0,0,0,0
04:48:05 PM,0,4,0,0,0,0
04:48:06 PM,0,4,0,0,0,0
04:48:07 PM,0,4,0,0,0,0
04:48:08 PM,0,4,0,0,0,0
04:48:09 PM,0,4,0,0,0,0
04:48:10 PM,0,4,0,0,0,0
04:48:11 PM,0,4,0,0,0,0
04:48:12 PM,0,4,0,0,0,0
04:48:14 PM,0,4,0,0,0,0
04:48:15 PM,0,4,0,0,0,0
04:48:16 PM,0,4,0,0,0,0
04:48:17 PM,0,4,0,0,0,0
04:48:18 PM,0,4,0,0,0,0
04:48:19 PM,0,4,0,0,0,0
04:48:20 PM,0,4,0,0,0,0
04:48:21 PM,0,4,0,0,0,0
04:48:22 PM,0,4,0,0,0,0
04:48:23 PM,0,4,0,0,0,0
04:48:24 PM,0,4,0,0,0,0
04:48:25 PM,1,4,0,0,0,0
04:48:26 PM,0,4,0,0,0,0
04:48:27 PM,0,4,0,0,0,0
04:48:28 PM,0,4,0,0,0,0
04:48:29 PM,0,4,0,0,0,0
04:48:30 PM,0,4,0,0,0,0
04:48:31 PM,0,4,0,0,0,0
04:48:32 PM,0,4,0,0,0,0
04:48:33 PM,0,4,0,0,0,0
04:48:34 PM,18,4,0,0,0,0
04:48:35 PM,25,6,0,0,0,0
04:48:36 PM,25,7,0,0,0,0
04:48:37 PM,25,9,0,0,0,0
04:48:38 PM,25,6,0,0,0,0
04:48:39 PM,25,9,0,0,0,0
04:48:40 PM,25,10,0,0,0,0
04:48:41 PM,25,5,0,0,0,0
04:48:42 PM,25,8,0,0,0,0
04:48:43 PM,25,10,0,0,0,0
04:48:44 PM,25,4,0,0,0,0
04:48:45 PM,25,6,0,0,0,0
04:48:46 PM,25,10,0,0,0,0
04:48:47 PM,25,6,0,0,0,0
04:48:48 PM,25,8,0,0,0,0
04:48:49 PM,25,10,0,0,0,0
04:48:50 PM,25,5,0,0,0,0
04:48:51 PM,25,7,0,0,0,0
04:48:52 PM,25,9,0,0,0,0
04:48:53 PM,25,4,0,0,0,0
04:48:54 PM,24,8,0,0,0,0
04:48:55 PM,25,9,0,0,0,0
04:48:56 PM,25,5,0,0,0,0
04:48:57 PM,25,7,0,0,0,0
04:48:58 PM,25,10,0,0,0,0
04:48:59 PM,25,5,0,0,0,0
04:49:00 PM,25,7,0,0,0,0
04:49:01 PM,25,9,0,0,0,0
04:49:02 PM,25,5,0,0,0,0
04:49:03 PM,25,8,0,0,0,0
04:49:04 PM,25,10,0,0,0,0
04:49:05 PM,25,4,0,0,0,0
04:49:06 PM,25,7,0,0,0,0
04:49:07 PM,25,10,0,0,0,0
04:49:08 PM,25,4,0,0,0,0
04:49:09 PM,25,6,0,0,0,0
04:49:10 PM,25,9,0,0,0,0
04:49:11 PM,25,5,0,0,0,0
04:49:12 PM,3,4,0,0,0,0
04:49:13 PM,0,4,0,0,0,0
04:49:14 PM,0,4,0,0,0,0
04:49:15 PM,0,4,0,0,0,0
04:49:16 PM,34,4,0,0,0,0
04:49:17 PM,50,4,0,0,0,0
04:49:18 PM,50,5,0,0,0,0
04:49:19 PM,50,8,0,0,0,0
04:49:20 PM,50,9,0,0,0,0
04:49:21 PM,50,9,0,0,0,0
04:49:22 PM,50,10,0,0,0,0
04:49:23 PM,50,8,0,0,0,0
04:49:24 PM,50,10,0,0,0,0
04:49:25 PM,50,10,0,0,0,0
04:49:26 PM,14,4,0,0,0,0
