04:35:04 PM,b'0.06'
04:35:04 PM,b'0.04'
04:35:05 PM,b'0.05'
04:35:05 PM,b'0.07'
04:35:06 PM,b'0.06'
04:35:07 PM,b'0.06'
04:35:07 PM,b'0.06'
04:35:08 PM,b'0.05'
04:35:09 PM,b'0.06'
04:35:09 PM,b'0.06'
04:35:10 PM,b'0.07'
04:35:10 PM,b'0.07'
04:35:11 PM,b'0.05'
04:35:12 PM,b'0.07'
04:35:12 PM,b'0.09'
04:35:13 PM,b'0.05'
04:35:14 PM,b'0.42'
04:35:14 PM,b'0.66'
04:35:15 PM,b'0.62'
04:35:16 PM,b'0.83'
04:35:16 PM,b'0.87'
04:35:17 PM,b'0.81'
04:35:17 PM,b'0.80'
04:35:18 PM,b'0.77'
04:35:18 PM,b'0.79'
04:35:19 PM,b'0.74'
04:35:20 PM,b'0.75'
04:35:21 PM,b'0.77'
04:35:21 PM,b'0.77'
04:35:22 PM,b'0.72'
04:35:23 PM,b'0.73'
04:35:24 PM,b'0.73'
04:35:24 PM,b'0.77'
04:35:25 PM,b'0.86'
04:35:26 PM,b'0.84'
04:35:26 PM,b'0.91'
04:35:27 PM,b'0.91'
04:35:27 PM,b'0.99'
04:35:28 PM,b'0.93'
04:35:29 PM,b'1.11'
04:35:29 PM,b'1.02'
04:35:30 PM,b'1.08'
04:35:31 PM,b'1.07'
04:35:31 PM,b'0.90'
04:35:32 PM,b'0.90'
04:35:33 PM,b'0.89'
04:35:33 PM,b'0.89'
04:35:34 PM,b'0.90'
04:35:35 PM,b'0.89'
04:35:36 PM,b'0.91'
04:35:36 PM,b'0.89'
04:35:37 PM,b'0.89'
04:35:37 PM,b'0.89'
04:35:38 PM,b'0.89'
04:35:39 PM,b'0.90'
04:35:40 PM,b'0.89'
04:35:40 PM,b'0.88'
04:35:41 PM,b'0.86'
04:35:42 PM,b'0.85'
04:35:42 PM,b'0.84'
04:35:43 PM,b'0.78'
04:35:44 PM,b'0.46'
04:35:44 PM,b'-1.18'
04:35:45 PM,b'-37.80'
04:35:46 PM,b'-18.26'
04:35:46 PM,b'-1.61'
04:35:47 PM,b'1.04'
04:35:48 PM,b'1.00'
04:35:48 PM,b'0.98'
04:35:49 PM,b'1.01'
04:35:49 PM,b'1.03'
04:35:50 PM,b'1.03'
04:35:51 PM,b'1.03'
04:35:52 PM,b'0.99'
04:35:52 PM,b'1.01'
04:35:53 PM,b'0.99'
04:35:54 PM,b'0.98'
04:35:55 PM,b'1.02'
04:35:55 PM,b'1.02'
04:35:56 PM,b'1.01'
04:35:56 PM,b'1.02'
04:35:57 PM,b'1.02'
04:35:58 PM,b'0.43'
04:35:59 PM,b'0.99'
04:35:59 PM,b'0.99'
04:36:00 PM,b'0.99'
04:36:00 PM,b'1.00'
04:36:01 PM,b'1.00'
04:36:02 PM,b'1.00'
04:36:03 PM,b'0.99'
04:36:03 PM,b'1.00'
04:36:04 PM,b'1.02'
04:36:04 PM,b'1.00'
04:36:05 PM,b'1.01'
04:36:05 PM,b'1.01'
04:36:06 PM,b'1.00'
04:36:07 PM,b'1.00'
04:36:07 PM,b'1.01'
04:36:08 PM,b'1.01'
04:36:09 PM,b'1.01'
04:36:09 PM,b'1.01'
04:36:10 PM,b'1.01'
04:36:10 PM,b'1.01'
04:36:11 PM,b'1.00'
04:36:12 PM,b'1.00'
04:36:13 PM,b'1.00'
04:36:14 PM,b'1.02'
