04:42:42 PM,b'0.93'
04:42:43 PM,b'0.99'
04:42:43 PM,b'1.03'
04:42:44 PM,b'1.04'
04:42:44 PM,b'1.13'
04:42:45 PM,b'1.12'
04:42:46 PM,b'1.15'
04:42:46 PM,b'1.23'
04:42:47 PM,b'1.15'
04:42:48 PM,b'1.12'
04:42:48 PM,b'1.14'
04:42:49 PM,b'1.15'
04:42:50 PM,b'0.95'
04:42:50 PM,b'0.94'
04:42:51 PM,b'0.94'
04:42:51 PM,b'0.93'
04:42:52 PM,b'0.92'
04:42:52 PM,b'1.02'
04:42:53 PM,b'0.89'
04:42:54 PM,b'0.86'
04:42:54 PM,b'0.80'
04:42:55 PM,b'0.92'
04:42:56 PM,b'0.90'
04:42:56 PM,b'1.03'
04:42:57 PM,b'1.06'
04:42:58 PM,b'1.04'
04:42:58 PM,b'1.03'
04:42:59 PM,b'1.05'
04:42:59 PM,b'0.91'
04:43:00 PM,b'0.79'
04:43:00 PM,b'0.80'
04:43:01 PM,b'0.83'
04:43:01 PM,b'0.80'
04:43:02 PM,b'1.00'
04:43:02 PM,b'0.91'
04:43:03 PM,b'0.81'
04:43:03 PM,b'0.79'
04:43:04 PM,b'0.90'
04:43:04 PM,b'0.89'
04:43:05 PM,b'0.88'
04:43:06 PM,b'1.03'
04:43:07 PM,b'0.87'
04:43:08 PM,b'0.77'
04:43:08 PM,b'0.77'
04:43:09 PM,b'0.78'
04:43:10 PM,b'0.78'
04:43:10 PM,b'0.78'
04:43:11 PM,b'0.80'
04:43:11 PM,b'0.89'
04:43:12 PM,b'0.88'
04:43:13 PM,b'0.86'
04:43:13 PM,b'0.85'
04:43:14 PM,b'0.79'
04:43:14 PM,b'0.78'
04:43:15 PM,b'0.79'
04:43:16 PM,b'0.84'
04:43:17 PM,b'0.81'
04:43:17 PM,b'0.96'
04:43:18 PM,b'0.97'
04:43:19 PM,b'1.00'
04:43:19 PM,b'0.87'
04:43:20 PM,b'0.86'
04:43:20 PM,b'0.87'
04:43:21 PM,b'0.82'
04:43:22 PM,b'0.79'
04:43:22 PM,b'0.79'
04:43:23 PM,b'0.78'
04:43:23 PM,b'0.79'
04:43:24 PM,b'0.87'
04:43:25 PM,b'0.78'
04:43:25 PM,b'0.77'
04:43:26 PM,b'0.90'
04:43:27 PM,b'0.87'
04:43:28 PM,b'0.88'
04:43:28 PM,b'0.82'
04:43:29 PM,b'0.78'
04:43:29 PM,b'0.78'
04:43:30 PM,b'0.79'
04:43:30 PM,b'0.78'
04:43:31 PM,b'0.81'
04:43:32 PM,b'0.99'
04:43:33 PM,b'0.86'
04:43:34 PM,b'0.87'
04:43:34 PM,b'0.87'
04:43:35 PM,b'0.90'
04:43:35 PM,b'1.01'
04:43:36 PM,b'1.04'
04:43:36 PM,b'1.07'
04:43:37 PM,b'0.86'
04:43:38 PM,b'0.86'
04:43:39 PM,b'0.86'
04:43:40 PM,b'0.84'
04:43:40 PM,b'0.91'
04:43:41 PM,b'0.84'
04:43:41 PM,b'0.86'
04:43:42 PM,b'0.83'
04:43:42 PM,b'0.84'
04:43:43 PM,b'1.02'
04:43:44 PM,b'1.02'
04:43:45 PM,b'0.96'
04:43:45 PM,b'0.97'
04:43:46 PM,b'1.01'
04:43:47 PM,b'1.04'
04:43:47 PM,b'1.14'
04:43:48 PM,b'0.99'
04:43:48 PM,b'0.93'
04:43:49 PM,b'0.80'
04:43:50 PM,b'0.79'
04:43:51 PM,b'0.86'
04:43:52 PM,b'0.87'
04:43:52 PM,b'1.06'
04:43:53 PM,b'1.02'
04:43:54 PM,b'1.03'
04:43:54 PM,b'1.03'
04:43:55 PM,b'1.02'
04:43:56 PM,b'0.95'
04:43:56 PM,b'0.97'
04:43:57 PM,b'0.97'
04:43:58 PM,b'0.97'
04:43:58 PM,b'0.95'
04:43:59 PM,b'0.94'
04:43:59 PM,b'0.94'
04:44:00 PM,b'0.96'
04:44:01 PM,b'0.96'
04:44:01 PM,b'0.96'
04:44:02 PM,b'0.96'
04:44:02 PM,b'0.97'
04:44:03 PM,b'0.83'
04:44:04 PM,b'0.78'
04:44:04 PM,b'0.79'
04:44:05 PM,b'0.80'
04:44:05 PM,b'0.79'
04:44:06 PM,b'0.79'
04:44:07 PM,b'0.78'
04:44:07 PM,b'0.80'
04:44:08 PM,b'0.79'
04:44:08 PM,b'0.78'
04:44:09 PM,b'0.78'
04:44:10 PM,b'0.78'
04:44:11 PM,b'0.79'
04:44:12 PM,b'0.80'
04:44:13 PM,b'0.80'
04:44:14 PM,b'0.79'
04:44:15 PM,b'0.77'
04:44:15 PM,b'0.78'
04:44:16 PM,b'0.85'
04:44:17 PM,b'0.85'
04:44:17 PM,b'0.86'
04:44:18 PM,b'0.82'
04:44:19 PM,b'0.78'
04:44:19 PM,b'0.79'
04:44:20 PM,b'0.78'
04:44:20 PM,b'0.79'
04:44:21 PM,b'0.78'
04:44:22 PM,b'0.79'
04:44:22 PM,b'0.79'
04:44:23 PM,b'0.78'
04:44:23 PM,b'0.79'
04:44:24 PM,b'0.79'
04:44:25 PM,b'0.79'
04:44:25 PM,b'0.79'
04:44:26 PM,b'0.79'
04:44:27 PM,b'0.79'
04:44:27 PM,b'0.78'
04:44:28 PM,b'0.79'
04:44:29 PM,b'0.79'
04:44:29 PM,b'0.78'
04:44:30 PM,b'0.79'
04:44:31 PM,b'0.79'
04:44:31 PM,b'0.79'
04:44:32 PM,b'0.78'
04:44:32 PM,b'0.79'
04:44:33 PM,b'0.79'
04:44:34 PM,b'0.80'
04:44:34 PM,b'0.78'
04:44:35 PM,b'0.78'
04:44:36 PM,b'0.79'
04:44:37 PM,b'0.78'
04:44:38 PM,b'0.78'
04:44:38 PM,b'0.79'
04:44:39 PM,b'0.80'
04:44:39 PM,b'0.78'
04:44:40 PM,b'0.80'
04:44:41 PM,b'0.77'
04:44:41 PM,b'0.80'
04:44:42 PM,b'0.77'
04:44:43 PM,b'0.79'
04:44:43 PM,b'0.79'
04:44:44 PM,b'0.79'
04:44:45 PM,b'0.78'
04:44:45 PM,b'0.79'
04:44:46 PM,b'0.79'
04:44:47 PM,b'0.79'
04:44:48 PM,b'0.79'
04:44:48 PM,b'0.78'
04:44:49 PM,b'0.79'
04:44:50 PM,b'0.79'
04:44:50 PM,b'0.79'
04:44:51 PM,b'0.80'
04:44:52 PM,b'0.79'
04:44:52 PM,b'0.80'
04:44:53 PM,b'0.79'
04:44:53 PM,b'0.78'
04:44:54 PM,b'0.79'
04:44:54 PM,b'0.78'
04:44:55 PM,b'0.81'
04:44:56 PM,b'0.80'
04:44:57 PM,b'0.80'
04:44:57 PM,b'0.79'
04:44:58 PM,b'0.80'
04:44:59 PM,b'0.78'
04:44:59 PM,b'0.79'
04:45:00 PM,b'0.77'
04:45:01 PM,b'0.81'
04:45:01 PM,b'0.84'
04:45:02 PM,b'0.84'
04:45:03 PM,b'0.83'
04:45:03 PM,b'0.80'
04:45:04 PM,b'0.77'
04:45:05 PM,b'0.78'
04:45:05 PM,b'0.88'
04:45:06 PM,b'0.84'
04:45:06 PM,b'0.83'
04:45:07 PM,b'0.83'
04:45:07 PM,b'0.82'
04:45:08 PM,b'1.02'
04:45:08 PM,b'1.02'
04:45:09 PM,b'1.01'
04:45:10 PM,b'1.02'
04:45:10 PM,b'1.02'
04:45:11 PM,b'1.02'
04:45:11 PM,b'1.02'
04:45:12 PM,b'1.05'
04:45:12 PM,b'1.03'
04:45:13 PM,b'0.96'
04:45:13 PM,b'0.84'
04:45:14 PM,b'0.87'
04:45:14 PM,b'0.87'
04:45:15 PM,b'0.90'
04:45:16 PM,b'0.86'
04:45:17 PM,b'0.81'
04:45:17 PM,b'0.86'
04:45:18 PM,b'0.84'
04:45:18 PM,b'0.85'
04:45:19 PM,b'0.87'
04:45:20 PM,b'0.85'
04:45:20 PM,b'0.89'
04:45:21 PM,b'0.91'
04:45:21 PM,b'1.06'
04:45:22 PM,b'1.02'
04:45:23 PM,b'1.02'
04:45:24 PM,b'1.04'
04:45:24 PM,b'1.01'
04:45:25 PM,b'1.02'
04:45:26 PM,b'1.03'
04:45:26 PM,b'0.85'
04:45:27 PM,b'0.85'
04:45:28 PM,b'0.84'
04:45:29 PM,b'0.84'
04:45:29 PM,b'0.84'
04:45:30 PM,b'0.84'
04:45:30 PM,b'0.84'
04:45:31 PM,b'0.87'
04:45:32 PM,b'0.85'
04:45:32 PM,b'0.85'
04:45:33 PM,b'0.83'
04:45:33 PM,b'0.86'
04:45:34 PM,b'0.84'
04:45:35 PM,b'0.86'
04:45:35 PM,b'0.86'
04:45:36 PM,b'0.85'
04:45:36 PM,b'0.86'
04:45:37 PM,b'0.87'
04:45:37 PM,b'0.86'
04:45:38 PM,b'0.83'
04:45:38 PM,b'0.87'
04:45:39 PM,b'0.84'
04:45:40 PM,b'1.22'
04:45:40 PM,b'1.11'
04:45:41 PM,b'0.90'
04:45:41 PM,b'0.92'
04:45:42 PM,b'0.88'
04:45:43 PM,b'0.85'
04:45:44 PM,b'0.98'
04:45:44 PM,b'1.02'
04:45:45 PM,b'0.91'
04:45:45 PM,b'0.96'
04:45:46 PM,b'0.91'
04:45:46 PM,b'0.92'
04:45:47 PM,b'0.91'
04:45:48 PM,b'0.92'
04:45:48 PM,b'0.92'
04:45:49 PM,b'1.18'
04:45:50 PM,b'0.93'
04:45:51 PM,b'0.91'
04:45:51 PM,b'0.93'
04:45:52 PM,b'0.91'
04:45:53 PM,b'1.03'
04:45:53 PM,b'1.06'
04:45:54 PM,b'0.93'
04:45:55 PM,b'0.91'
04:45:56 PM,b'0.87'
04:45:56 PM,b'0.86'
04:45:57 PM,b'0.90'
04:45:57 PM,b'1.02'
04:45:58 PM,b'0.89'
04:45:58 PM,b'0.87'
04:45:59 PM,b'0.86'
04:46:00 PM,b'0.84'
04:46:01 PM,b'0.85'
04:46:01 PM,b'0.84'
04:46:02 PM,b'0.84'
04:46:02 PM,b'0.87'
