04:41:28 PM,b'0.19'
04:41:29 PM,b'0.18'
04:41:29 PM,b'0.17'
04:41:30 PM,b'0.18'
04:41:30 PM,b'0.17'
04:41:31 PM,b'0.17'
04:41:32 PM,b'0.18'
04:41:32 PM,b'0.18'
04:41:33 PM,b'0.18'
04:41:33 PM,b'0.18'
04:41:34 PM,b'0.18'
04:41:35 PM,b'0.17'
04:41:35 PM,b'0.18'
04:41:36 PM,b'0.19'
04:41:36 PM,b'0.17'
04:41:37 PM,b'0.20'
04:41:37 PM,b'0.18'
04:41:38 PM,b'0.18'
04:41:38 PM,b'0.19'
04:41:39 PM,b'0.17'
04:41:40 PM,b'0.19'
04:41:41 PM,b'0.18'
04:41:41 PM,b'0.19'
04:41:42 PM,b'0.18'
04:41:43 PM,b'0.18'
04:41:43 PM,b'0.19'
04:41:44 PM,b'0.18'
04:41:44 PM,b'0.18'
04:41:46 PM,b'0.19'
04:41:46 PM,b'0.19'
04:41:47 PM,b'0.18'
04:41:48 PM,b'0.18'
04:41:48 PM,b'0.19'
04:41:49 PM,b'0.18'
04:41:50 PM,b'0.17'
04:41:50 PM,b'0.18'
04:41:51 PM,b'0.19'
04:41:52 PM,b'0.18'
04:41:53 PM,b'0.18'
04:41:54 PM,b'0.17'
04:41:54 PM,b'0.18'
04:41:55 PM,b'0.18'
04:41:56 PM,b'0.18'
04:41:57 PM,b'0.19'
04:41:58 PM,b'0.17'
04:41:58 PM,b'0.18'
04:41:59 PM,b'0.18'
04:42:00 PM,b'0.20'
04:42:00 PM,b'0.18'
04:42:01 PM,b'0.17'
04:42:01 PM,b'0.18'
04:42:02 PM,b'0.16'
04:42:03 PM,b'0.19'
04:42:03 PM,b'0.17'
04:42:04 PM,b'0.15'
04:42:05 PM,b'0.19'
04:42:06 PM,b'0.03'
04:42:06 PM,b'-0.30'
04:42:07 PM,b'-0.50'
04:42:08 PM,b'-0.54'
04:42:09 PM,b'-0.60'
04:42:10 PM,b'-0.56'
04:42:10 PM,b'-0.52'
04:42:11 PM,b'-0.52'
04:42:12 PM,b'-0.47'
04:42:12 PM,b'-0.51'
04:42:13 PM,b'-0.51'
04:42:14 PM,b'-0.49'
